Instantiated DTM.
[4061] retire=[1] pc=[80002468] inst=[fef416e3]
[4062] retire=[0]
[4063] retire=[0]
[4064] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=00000016]
[4065] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fc7]
[4066] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f87]
[4067] retire=[1] pc=[80002460] inst=[00e78fa3]
[4068] retire=[1] pc=[80002464] inst=[fee78fa3]
[4069] retire=[1] pc=[80002468] inst=[fef416e3]
[4070] retire=[0]
[4071] retire=[0]
[4072] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=00000017]
[4073] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fc8]
[4074] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f88]
[4075] retire=[1] pc=[80002460] inst=[00e78fa3]
[4076] retire=[1] pc=[80002464] inst=[fee78fa3]
[4077] retire=[1] pc=[80002468] inst=[fef416e3]
[4078] retire=[0]
[4079] retire=[0]
[4080] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=00000018]
[4081] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fc9]
[4082] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f89]
[4083] retire=[1] pc=[80002460] inst=[00e78fa3]
[4084] retire=[1] pc=[80002464] inst=[fee78fa3]
[4085] retire=[1] pc=[80002468] inst=[fef416e3]
[4086] retire=[0]
[4087] retire=[0]
[4088] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=00000019]
[4089] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fca]
[4090] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f8a]
[4091] retire=[1] pc=[80002460] inst=[00e78fa3]
[4092] retire=[1] pc=[80002464] inst=[fee78fa3]
[4093] retire=[1] pc=[80002468] inst=[fef416e3]
[4094] retire=[0]
[4095] retire=[0]
[4096] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=0000001a]
[4097] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fcb]
[4098] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f8b]
[4099] retire=[1] pc=[80002460] inst=[00e78fa3]
[4100] retire=[1] pc=[80002464] inst=[fee78fa3]
[4101] retire=[1] pc=[80002468] inst=[fef416e3]
[4102] retire=[0]
[4103] retire=[0]
[4104] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=0000001b]
[4105] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fcc]
[4106] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f8c]
[4107] retire=[1] pc=[80002460] inst=[00e78fa3]
[4108] retire=[1] pc=[80002464] inst=[fee78fa3]
[4109] retire=[1] pc=[80002468] inst=[fef416e3]
[4110] retire=[0]
[4111] retire=[0]
[4112] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=0000001c]
[4113] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fcd]
[4114] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f8d]
[4115] retire=[1] pc=[80002460] inst=[00e78fa3]
[4116] retire=[1] pc=[80002464] inst=[fee78fa3]
[4117] retire=[1] pc=[80002468] inst=[fef416e3]
[4118] retire=[0]
[4119] retire=[0]
[4120] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=0000001d]
[4121] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fce]
[4122] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f8e]
[4123] retire=[1] pc=[80002460] inst=[00e78fa3]
[4124] retire=[1] pc=[80002464] inst=[fee78fa3]
[4125] retire=[1] pc=[80002468] inst=[fef416e3]
[4126] retire=[0]
[4127] retire=[0]
[4128] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=0000001e]
[4129] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fcf]
[4130] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f8f]
[4131] retire=[1] pc=[80002460] inst=[00e78fa3]
[4132] retire=[1] pc=[80002464] inst=[fee78fa3]
[4133] retire=[1] pc=[80002468] inst=[fef416e3]
[4134] retire=[0]
[4135] retire=[0]
[4136] retire=[1] pc=[80002454] inst=[0005c703] write=[r14=0000001f]
[4137] retire=[1] pc=[80002458] inst=[00178793] write=[r15=80022fd0]
[4138] retire=[1] pc=[8000245c] inst=[00158593] write=[r11=80022f90]
[4139] retire=[1] pc=[80002460] inst=[00e78fa3]
[4140] retire=[1] pc=[80002464] inst=[fee78fa3]
[4141] retire=[1] pc=[80002468] inst=[fef416e3]
[4142] retire=[1] pc=[8000246c] inst=[00700493] write=[r 9=00000007]
[4143] retire=[1] pc=[80002470] inst=[fff48493] write=[r 9=00000006]
[4144] retire=[1] pc=[80002474] inst=[00f10593] write=[r11=80022f2f]
[4145] retire=[1] pc=[80002478] inst=[00040513] write=[r10=80022fd0]
[4146] retire=[1] pc=[8000247c] inst=[0ff4f493] write=[r 9=00000006]
[4147] retire=[1] pc=[80002480] inst=[df5ff0ef] write=[r 1=80002484]
[4148] retire=[0]
[4149] retire=[0]
[4150] retire=[1] pc=[80002274] inst=[01d54883] write=[r17=0000001d]
[4151] retire=[1] pc=[80002278] inst=[01e54603] write=[r12=0000001e]
[4152] retire=[1] pc=[8000227c] inst=[01f54683] write=[r13=0000001f]
[4153] retire=[1] pc=[80002280] inst=[01c54703] write=[r14=0000001c]
[4154] retire=[1] pc=[80002284] inst=[00000817] write=[r16=80002284]
[4155] retire=[1] pc=[80002288] inst=[4b880813] write=[r16=8000273c]
[4156] retire=[1] pc=[8000228c] inst=[0005cf03] write=[r30=00000001]
[4157] retire=[1] pc=[80002290] inst=[00054783] write=[r15=00000000]
[4158] retire=[1] pc=[80002294] inst=[011808b3] write=[r17=80002759]
[4159] retire=[1] pc=[80002298] inst=[00c80633] write=[r12=8000275a]
[4160] retire=[1] pc=[8000229c] inst=[00d806b3] write=[r13=8000275b]
[4161] retire=[1] pc=[800022a0] inst=[00e80733] write=[r14=80002758]
[4162] retire=[1] pc=[800022a4] inst=[00154e83] write=[r29=00000001]
[4163] retire=[1] pc=[800022a8] inst=[00254e03] write=[r28=00000002]
[4164] retire=[1] pc=[800022ac] inst=[00354303] write=[r 6=00000003]
[4165] retire=[1] pc=[800022b0] inst=[0008c883] write=[r17=000000a4]
[4166] retire=[1] pc=[800022b4] inst=[00064603] write=[r12=00000072]
[4167] retire=[1] pc=[800022b8] inst=[0006c683] write=[r13=000000c0]
[4168] retire=[1] pc=[800022bc] inst=[00074703] write=[r14=0000009c]
[4169] retire=[1] pc=[800022c0] inst=[01e7c7b3] write=[r15=00000001]
[4170] retire=[1] pc=[800022c4] inst=[0117c7b3] write=[r15=000000a5]
[4171] retire=[1] pc=[800022c8] inst=[01d64633] write=[r12=00000073]
[4172] retire=[1] pc=[800022cc] inst=[01c6c6b3] write=[r13=000000c2]
[4173] retire=[1] pc=[800022d0] inst=[00674733] write=[r14=0000009f]
[4174] retire=[1] pc=[800022d4] inst=[00f50023]
[4175] retire=[1] pc=[800022d8] inst=[00c500a3]
[4176] retire=[1] pc=[800022dc] inst=[00e501a3]
[4177] retire=[1] pc=[800022e0] inst=[00d50123]
[4178] retire=[1] pc=[800022e4] inst=[0005c683] write=[r13=00000001]
[4179] retire=[1] pc=[800022e8] inst=[00c50f13] write=[r30=80022fdc]
[4180] retire=[1] pc=[800022ec] inst=[00050793] write=[r15=80022fd0]
[4181] retire=[1] pc=[800022f0] inst=[0076d613] write=[r12=00000000]
[4182] retire=[1] pc=[800022f4] inst=[00361713] write=[r14=00000000]
[4183] retire=[1] pc=[800022f8] inst=[40c70733] write=[r14=00000000]
[4184] retire=[1] pc=[800022fc] inst=[00271713] write=[r14=00000000]
[4185] retire=[1] pc=[80002300] inst=[40c70733] write=[r14=00000000]
[4186] retire=[1] pc=[80002304] inst=[00169693] write=[r13=00000002]
[4187] retire=[1] pc=[80002308] inst=[00d74733] write=[r14=00000002]
[4188] retire=[1] pc=[8000230c] inst=[00e58023]
[4189] retire=[1] pc=[80002310] inst=[0047c583] write=[r11=00000004]
[4190] retire=[1] pc=[80002314] inst=[0057c603] write=[r12=00000005]
[4191] retire=[1] pc=[80002318] inst=[0067c683] write=[r13=00000006]
[4192] retire=[1] pc=[8000231c] inst=[0077c703] write=[r14=00000007]
[4193] retire=[1] pc=[80002320] inst=[0007ce83] write=[r29=000000a5]
[4194] retire=[1] pc=[80002324] inst=[0017ce03] write=[r28=00000073]
[4195] retire=[1] pc=[80002328] inst=[0027c303] write=[r 6=000000c2]
[4196] retire=[1] pc=[8000232c] inst=[0037c883] write=[r17=0000009f]
[4197] retire=[1] pc=[80002330] inst=[01d5c5b3] write=[r11=000000a1]
[4198] retire=[1] pc=[80002334] inst=[01c64633] write=[r12=00000076]
[4199] retire=[1] pc=[80002338] inst=[0066c6b3] write=[r13=000000c4]
[4200] retire=[1] pc=[8000233c] inst=[01174733] write=[r14=00000098]
[4201] retire=[1] pc=[80002340] inst=[00b78223]
[4202] retire=[1] pc=[80002344] inst=[00c782a3]
[4203] retire=[1] pc=[80002348] inst=[00d78323]
[4204] retire=[1] pc=[8000234c] inst=[00e783a3]
[4205] retire=[1] pc=[80002350] inst=[00478793] write=[r15=80022fd4]
[4206] retire=[1] pc=[80002354] inst=[fbe79ee3]
[4207] retire=[0]
[4208] retire=[0]
[4209] retire=[1] pc=[80002310] inst=[0047c583] write=[r11=00000008]
[4210] retire=[1] pc=[80002314] inst=[0057c603] write=[r12=00000009]
[4211] retire=[1] pc=[80002318] inst=[0067c683] write=[r13=0000000a]
[4212] retire=[1] pc=[8000231c] inst=[0077c703] write=[r14=0000000b]
[4213] retire=[1] pc=[80002320] inst=[0007ce83] write=[r29=000000a1]
[4214] retire=[1] pc=[80002324] inst=[0017ce03] write=[r28=00000076]
[4215] retire=[1] pc=[80002328] inst=[0027c303] write=[r 6=000000c4]
[4216] retire=[1] pc=[8000232c] inst=[0037c883] write=[r17=00000098]
[4217] retire=[1] pc=[80002330] inst=[01d5c5b3] write=[r11=000000a9]
[4218] retire=[1] pc=[80002334] inst=[01c64633] write=[r12=0000007f]
[4219] retire=[1] pc=[80002338] inst=[0066c6b3] write=[r13=000000ce]
[4220] retire=[1] pc=[8000233c] inst=[01174733] write=[r14=00000093]
[4221] retire=[1] pc=[80002340] inst=[00b78223]
[4222] retire=[1] pc=[80002344] inst=[00c782a3]
[4223] retire=[1] pc=[80002348] inst=[00d78323]
[4224] retire=[1] pc=[8000234c] inst=[00e783a3]
[4225] retire=[1] pc=[80002350] inst=[00478793] write=[r15=80022fd8]
[4226] retire=[1] pc=[80002354] inst=[fbe79ee3]
[4227] retire=[0]
[4228] retire=[0]
[4229] retire=[1] pc=[80002310] inst=[0047c583] write=[r11=0000000c]
[4230] retire=[1] pc=[80002314] inst=[0057c603] write=[r12=0000000d]
[4231] retire=[1] pc=[80002318] inst=[0067c683] write=[r13=0000000e]
[4232] retire=[1] pc=[8000231c] inst=[0077c703] write=[r14=0000000f]
[4233] retire=[1] pc=[80002320] inst=[0007ce83] write=[r29=000000a9]
[4234] retire=[1] pc=[80002324] inst=[0017ce03] write=[r28=0000007f]
[4235] retire=[1] pc=[80002328] inst=[0027c303] write=[r 6=000000ce]
[4236] retire=[1] pc=[8000232c] inst=[0037c883] write=[r17=00000093]
[4237] retire=[1] pc=[80002330] inst=[01d5c5b3] write=[r11=000000a5]
[4238] retire=[1] pc=[80002334] inst=[01c64633] write=[r12=00000072]
[4239] retire=[1] pc=[80002338] inst=[0066c6b3] write=[r13=000000c0]
[4240] retire=[1] pc=[8000233c] inst=[01174733] write=[r14=0000009c]
[4241] retire=[1] pc=[80002340] inst=[00b78223]
[4242] retire=[1] pc=[80002344] inst=[00c782a3]
[4243] retire=[1] pc=[80002348] inst=[00d78323]
[4244] retire=[1] pc=[8000234c] inst=[00e783a3]
[4245] retire=[1] pc=[80002350] inst=[00478793] write=[r15=80022fdc]
[4246] retire=[1] pc=[80002354] inst=[fbe79ee3]
[4247] retire=[1] pc=[80002358] inst=[00f54783] write=[r15=0000009c]
[4248] retire=[1] pc=[8000235c] inst=[00c54303] write=[r 6=000000a5]
[4249] retire=[1] pc=[80002360] inst=[00d54883] write=[r17=00000072]
[4250] retire=[1] pc=[80002364] inst=[00e54583] write=[r11=000000c0]
[4251] retire=[1] pc=[80002368] inst=[00680333] write=[r 6=800027e1]
[4252] retire=[1] pc=[8000236c] inst=[011808b3] write=[r17=800027ae]
[4253] retire=[1] pc=[80002370] inst=[00b805b3] write=[r11=800027fc]
[4254] retire=[1] pc=[80002374] inst=[00f80833] write=[r16=800027d8]
[4255] retire=[1] pc=[80002378] inst=[01054f83] write=[r31=00000010]
[4256] retire=[1] pc=[8000237c] inst=[01154f03] write=[r30=00000011]
[4257] retire=[1] pc=[80002380] inst=[01254e83] write=[r29=00000012]
[4258] retire=[1] pc=[80002384] inst=[01354e03] write=[r28=00000013]
[4259] retire=[1] pc=[80002388] inst=[00034603] write=[r12=00000006]
[4260] retire=[1] pc=[8000238c] inst=[0008c683] write=[r13=00000040]
[4261] retire=[1] pc=[80002390] inst=[0005c703] write=[r14=000000ba]
[4262] retire=[1] pc=[80002394] inst=[00084783] write=[r15=000000de]
[4263] retire=[1] pc=[80002398] inst=[01f64633] write=[r12=00000016]
[4264] retire=[1] pc=[8000239c] inst=[01e6c6b3] write=[r13=00000051]
[4265] retire=[1] pc=[800023a0] inst=[01c7c7b3] write=[r15=000000cd]
[4266] retire=[1] pc=[800023a4] inst=[01d74733] write=[r14=000000a8]
[4267] retire=[1] pc=[800023a8] inst=[00f509a3]
[4268] retire=[1] pc=[800023ac] inst=[00c50823]
[4269] retire=[1] pc=[800023b0] inst=[00d508a3]
[4270] retire=[1] pc=[800023b4] inst=[00e50923]
[4271] retire=[1] pc=[800023b8] inst=[01050793] write=[r15=80022fe0]
[4272] retire=[1] pc=[800023bc] inst=[01c50513] write=[r10=80022fec]
[4273] retire=[1] pc=[800023c0] inst=[0047c583] write=[r11=00000014]
[4274] retire=[1] pc=[800023c4] inst=[0057c603] write=[r12=00000015]
[4275] retire=[1] pc=[800023c8] inst=[0067c683] write=[r13=00000016]
[4276] retire=[1] pc=[800023cc] inst=[0077c703] write=[r14=00000017]
[4277] retire=[1] pc=[800023d0] inst=[0007ce03] write=[r28=00000016]
[4278] retire=[1] pc=[800023d4] inst=[0017c303] write=[r 6=00000051]
[4279] retire=[1] pc=[800023d8] inst=[0027c883] write=[r17=000000a8]
[4280] retire=[1] pc=[800023dc] inst=[0037c803] write=[r16=000000cd]
[4281] retire=[1] pc=[800023e0] inst=[01c5c5b3] write=[r11=00000002]
[4282] retire=[1] pc=[800023e4] inst=[00664633] write=[r12=00000044]
[4283] retire=[1] pc=[800023e8] inst=[0116c6b3] write=[r13=000000be]
[4284] retire=[1] pc=[800023ec] inst=[01074733] write=[r14=000000da]
[4285] retire=[1] pc=[800023f0] inst=[00b78223]
[4286] retire=[1] pc=[800023f4] inst=[00c782a3]
[4287] retire=[1] pc=[800023f8] inst=[00d78323]
[4288] retire=[1] pc=[800023fc] inst=[00e783a3]
[4289] retire=[1] pc=[80002400] inst=[00478793] write=[r15=80022fe4]
[4290] retire=[1] pc=[80002404] inst=[faf51ee3]
[4291] retire=[0]
[4292] retire=[0]
[4293] retire=[1] pc=[800023c0] inst=[0047c583] write=[r11=00000018]
[4294] retire=[1] pc=[800023c4] inst=[0057c603] write=[r12=00000019]
[4295] retire=[1] pc=[800023c8] inst=[0067c683] write=[r13=0000001a]
[4296] retire=[1] pc=[800023cc] inst=[0077c703] write=[r14=0000001b]
[4297] retire=[1] pc=[800023d0] inst=[0007ce03] write=[r28=00000002]
[4298] retire=[1] pc=[800023d4] inst=[0017c303] write=[r 6=00000044]
[4299] retire=[1] pc=[800023d8] inst=[0027c883] write=[r17=000000be]
[4300] retire=[1] pc=[800023dc] inst=[0037c803] write=[r16=000000da]
[4301] retire=[1] pc=[800023e0] inst=[01c5c5b3] write=[r11=0000001a]
[4302] retire=[1] pc=[800023e4] inst=[00664633] write=[r12=0000005d]
[4303] retire=[1] pc=[800023e8] inst=[0116c6b3] write=[r13=000000a4]
[4304] retire=[1] pc=[800023ec] inst=[01074733] write=[r14=000000c1]
[4305] retire=[1] pc=[800023f0] inst=[00b78223]
[4306] retire=[1] pc=[800023f4] inst=[00c782a3]
[4307] retire=[1] pc=[800023f8] inst=[00d78323]
[4308] retire=[1] pc=[800023fc] inst=[00e783a3]
[4309] retire=[1] pc=[80002400] inst=[00478793] write=[r15=80022fe8]
[4310] retire=[1] pc=[80002404] inst=[faf51ee3]
[4311] retire=[0]
[4312] retire=[0]
[4313] retire=[1] pc=[800023c0] inst=[0047c583] write=[r11=0000001c]
[4314] retire=[1] pc=[800023c4] inst=[0057c603] write=[r12=0000001d]
[4315] retire=[1] pc=[800023c8] inst=[0067c683] write=[r13=0000001e]
[4316] retire=[1] pc=[800023cc] inst=[0077c703] write=[r14=0000001f]
[4317] retire=[1] pc=[800023d0] inst=[0007ce03] write=[r28=0000001a]
[4318] retire=[1] pc=[800023d4] inst=[0017c303] write=[r 6=0000005d]
[4319] retire=[1] pc=[800023d8] inst=[0027c883] write=[r17=000000a4]
[4320] retire=[1] pc=[800023dc] inst=[0037c803] write=[r16=000000c1]
[4321] retire=[1] pc=[800023e0] inst=[01c5c5b3] write=[r11=00000006]
[4322] retire=[1] pc=[800023e4] inst=[00664633] write=[r12=00000040]
[4323] retire=[1] pc=[800023e8] inst=[0116c6b3] write=[r13=000000ba]
[4324] retire=[1] pc=[800023ec] inst=[01074733] write=[r14=000000de]
[4325] retire=[1] pc=[800023f0] inst=[00b78223]
[4326] retire=[1] pc=[800023f4] inst=[00c782a3]
[4327] retire=[1] pc=[800023f8] inst=[00d78323]
[4328] retire=[1] pc=[800023fc] inst=[00e783a3]
[4329] retire=[1] pc=[80002400] inst=[00478793] write=[r15=80022fec]
[4330] retire=[1] pc=[80002404] inst=[faf51ee3]
[4331] retire=[1] pc=[80002408] inst=[00008067]
[4332] retire=[0]
[4333] retire=[0]
[4334] retire=[1] pc=[80002484] inst=[fe0496e3]
[4335] retire=[0]
[4336] retire=[0]
[4337] retire=[1] pc=[80002470] inst=[fff48493] write=[r 9=00000005]
[4338] retire=[1] pc=[80002474] inst=[00f10593] write=[r11=80022f2f]
[4339] retire=[1] pc=[80002478] inst=[00040513] write=[r10=80022fd0]
[4340] retire=[1] pc=[8000247c] inst=[0ff4f493] write=[r 9=00000005]
[4341] retire=[1] pc=[80002480] inst=[df5ff0ef] write=[r 1=80002484]
[4342] retire=[0]
[4343] retire=[0]
[4344] retire=[1] pc=[80002274] inst=[01d54883] write=[r17=00000040]
[4345] retire=[1] pc=[80002278] inst=[01e54603] write=[r12=000000ba]
[4346] retire=[1] pc=[8000227c] inst=[01f54683] write=[r13=000000de]
[4347] retire=[1] pc=[80002280] inst=[01c54703] write=[r14=00000006]
[4348] retire=[1] pc=[80002284] inst=[00000817] write=[r16=80002284]
[4349] retire=[1] pc=[80002288] inst=[4b880813] write=[r16=8000273c]
[4350] retire=[1] pc=[8000228c] inst=[0005cf03] write=[r30=00000002]
[4351] retire=[1] pc=[80002290] inst=[00054783] write=[r15=000000a5]
[4352] retire=[1] pc=[80002294] inst=[011808b3] write=[r17=8000277c]
[4353] retire=[1] pc=[80002298] inst=[00c80633] write=[r12=800027f6]
[4354] retire=[1] pc=[8000229c] inst=[00d806b3] write=[r13=8000281a]
[4355] retire=[1] pc=[800022a0] inst=[00e80733] write=[r14=80002742]
[4356] retire=[1] pc=[800022a4] inst=[00154e83] write=[r29=00000073]
[4357] retire=[1] pc=[800022a8] inst=[00254e03] write=[r28=000000c2]
[4358] retire=[1] pc=[800022ac] inst=[00354303] write=[r 6=0000009f]
[4359] retire=[1] pc=[800022b0] inst=[0008c883] write=[r17=00000009]
[4360] retire=[1] pc=[800022b4] inst=[00064603] write=[r12=000000f4]
[4361] retire=[1] pc=[800022b8] inst=[0006c683] write=[r13=0000001d]
[4362] retire=[1] pc=[800022bc] inst=[00074703] write=[r14=0000006f]
[4363] retire=[1] pc=[800022c0] inst=[01e7c7b3] write=[r15=000000a7]
[4364] retire=[1] pc=[800022c4] inst=[0117c7b3] write=[r15=000000ae]
[4365] retire=[1] pc=[800022c8] inst=[01d64633] write=[r12=00000087]
[4366] retire=[1] pc=[800022cc] inst=[01c6c6b3] write=[r13=000000df]
[4367] retire=[1] pc=[800022d0] inst=[00674733] write=[r14=000000f0]
[4368] retire=[1] pc=[800022d4] inst=[00f50023]
[4369] retire=[1] pc=[800022d8] inst=[00c500a3]
[4370] retire=[1] pc=[800022dc] inst=[00e501a3]
[4371] retire=[1] pc=[800022e0] inst=[00d50123]
[4372] retire=[1] pc=[800022e4] inst=[0005c683] write=[r13=00000002]
[4373] retire=[1] pc=[800022e8] inst=[00c50f13] write=[r30=80022fdc]
[4374] retire=[1] pc=[800022ec] inst=[00050793] write=[r15=80022fd0]
[4375] retire=[1] pc=[800022f0] inst=[0076d613] write=[r12=00000000]
[4376] retire=[1] pc=[800022f4] inst=[00361713] write=[r14=00000000]
[4377] retire=[1] pc=[800022f8] inst=[40c70733] write=[r14=00000000]
[4378] retire=[1] pc=[800022fc] inst=[00271713] write=[r14=00000000]
[4379] retire=[1] pc=[80002300] inst=[40c70733] write=[r14=00000000]
[4380] retire=[1] pc=[80002304] inst=[00169693] write=[r13=00000004]
[4381] retire=[1] pc=[80002308] inst=[00d74733] write=[r14=00000004]
[4382] retire=[1] pc=[8000230c] inst=[00e58023]
[4383] retire=[1] pc=[80002310] inst=[0047c583] write=[r11=000000a1]
[4384] retire=[1] pc=[80002314] inst=[0057c603] write=[r12=00000076]
[4385] retire=[1] pc=[80002318] inst=[0067c683] write=[r13=000000c4]
[4386] retire=[1] pc=[8000231c] inst=[0077c703] write=[r14=00000098]
[4387] retire=[1] pc=[80002320] inst=[0007ce83] write=[r29=000000ae]
[4388] retire=[1] pc=[80002324] inst=[0017ce03] write=[r28=00000087]
[4389] retire=[1] pc=[80002328] inst=[0027c303] write=[r 6=000000df]
[4390] retire=[1] pc=[8000232c] inst=[0037c883] write=[r17=000000f0]
[4391] retire=[1] pc=[80002330] inst=[01d5c5b3] write=[r11=0000000f]
[4392] retire=[1] pc=[80002334] inst=[01c64633] write=[r12=000000f1]
[4393] retire=[1] pc=[80002338] inst=[0066c6b3] write=[r13=0000001b]
[4394] retire=[1] pc=[8000233c] inst=[01174733] write=[r14=00000068]
[4395] retire=[1] pc=[80002340] inst=[00b78223]
[4396] retire=[1] pc=[80002344] inst=[00c782a3]
[4397] retire=[1] pc=[80002348] inst=[00d78323]
[4398] retire=[1] pc=[8000234c] inst=[00e783a3]
[4399] retire=[1] pc=[80002350] inst=[00478793] write=[r15=80022fd4]
[4400] retire=[1] pc=[80002354] inst=[fbe79ee3]
[4401] retire=[0]
[4402] retire=[0]
[4403] retire=[1] pc=[80002310] inst=[0047c583] write=[r11=000000a9]
[4404] retire=[1] pc=[80002314] inst=[0057c603] write=[r12=0000007f]
[4405] retire=[1] pc=[80002318] inst=[0067c683] write=[r13=000000ce]
[4406] retire=[1] pc=[8000231c] inst=[0077c703] write=[r14=00000093]
[4407] retire=[1] pc=[80002320] inst=[0007ce83] write=[r29=0000000f]
[4408] retire=[1] pc=[80002324] inst=[0017ce03] write=[r28=000000f1]
[4409] retire=[1] pc=[80002328] inst=[0027c303] write=[r 6=0000001b]
[4410] retire=[1] pc=[8000232c] inst=[0037c883] write=[r17=00000068]
[4411] retire=[1] pc=[80002330] inst=[01d5c5b3] write=[r11=000000a6]
[4412] retire=[1] pc=[80002334] inst=[01c64633] write=[r12=0000008e]
[4413] retire=[1] pc=[80002338] inst=[0066c6b3] write=[r13=000000d5]
[4414] retire=[1] pc=[8000233c] inst=[01174733] write=[r14=000000fb]
[4415] retire=[1] pc=[80002340] inst=[00b78223]
[4416] retire=[1] pc=[80002344] inst=[00c782a3]
[4417] retire=[1] pc=[80002348] inst=[00d78323]
[4418] retire=[1] pc=[8000234c] inst=[00e783a3]
[4419] retire=[1] pc=[80002350] inst=[00478793] write=[r15=80022fd8]
[4420] retire=[1] pc=[80002354] inst=[fbe79ee3]
[4421] retire=[0]
